,ID,IS_HCP
695,1696,0.0
696,1697,1.0
697,1698,0.0
698,1699,0.0
699,1700,1.0
700,1701,0.0
701,1702,1.0
702,1703,0.0
703,1704,1.0
704,1705,0.0
705,1706,0.0
706,1707,0.0
707,1708,0.0
708,1709,1.0
709,1710,0.0
710,1711,0.0
711,1712,0.0
712,1713,0.0
713,1714,0.0
714,1715,0.0
715,1716,0.0
716,1717,0.0
717,1718,0.0
718,1719,1.0
719,1720,0.0
720,1721,0.0
721,1722,1.0
722,1723,0.0
723,1724,0.0
724,1725,1.0
725,1726,0.0
726,1727,0.0
727,1728,1.0
728,1729,1.0
729,1730,0.0
730,1731,0.0
731,1732,0.0
732,1733,1.0
733,1734,0.0
734,1735,0.0
735,1736,1.0
736,1737,1.0
737,1738,0.0
738,1739,1.0
739,1740,1.0
740,1741,0.0
741,1742,1.0
742,1743,0.0
743,1744,1.0
744,1745,0.0
745,1746,1.0
746,1747,0.0
747,1748,0.0
748,1749,0.0
749,1750,0.0
750,1751,0.0
751,1752,0.0
752,1753,1.0
753,1754,1.0
754,1755,0.0
755,1756,0.0
756,1757,0.0
757,1758,0.0
758,1759,0.0
759,1760,0.0
760,1761,0.0
761,1762,0.0
762,1763,0.0
763,1764,0.0
764,1765,1.0
765,1766,1.0
766,1767,1.0
767,1768,0.0
768,1769,0.0
769,1770,0.0
770,1771,0.0
771,1772,0.0
772,1773,1.0
773,1774,0.0
774,1775,0.0
775,1776,0.0
776,1777,0.0
777,1778,0.0
778,1779,0.0
779,1780,1.0
780,1781,1.0
781,1782,1.0
782,1783,0.0
783,1784,0.0
784,1785,0.0
785,1786,0.0
786,1787,1.0
787,1788,0.0
788,1789,1.0
789,1790,1.0
790,1791,1.0
791,1792,1.0
792,1793,0.0
793,1794,0.0
794,1795,1.0
795,1796,0.0
796,1797,1.0
797,1798,1.0
798,1799,0.0
799,1800,0.0
800,1801,0.0
801,1802,1.0
802,1803,0.0
803,1804,1.0
804,1805,1.0
805,1806,1.0
806,1807,0.0
807,1808,0.0
808,1809,0.0
809,1810,0.0
810,1811,1.0
811,1812,0.0
812,1813,1.0
813,1814,0.0
814,1815,0.0
815,1816,0.0
816,1817,1.0
817,1818,0.0
818,1819,1.0
819,1820,1.0
820,1821,0.0
821,1822,0.0
822,1823,0.0
823,1824,1.0
824,1825,0.0
825,1826,0.0
826,1827,0.0
827,1828,0.0
828,1829,0.0
829,1830,1.0
830,1831,0.0
831,1832,1.0
832,1833,0.0
833,1834,0.0
834,1835,1.0
835,1836,0.0
836,1837,0.0
837,1838,1.0
838,1839,0.0
839,1840,0.0
840,1841,0.0
841,1842,1.0
842,1843,1.0
843,1844,0.0
844,1845,1.0
845,1846,1.0
846,1847,1.0
847,1848,0.0
848,1849,0.0
849,1850,0.0
850,1851,1.0
851,1852,0.0
852,1853,1.0
853,1854,1.0
854,1855,0.0
855,1856,0.0
856,1857,1.0
857,1858,0.0
858,1859,1.0
859,1860,0.0
860,1861,1.0
861,1862,0.0
862,1863,0.0
863,1864,0.0
864,1865,1.0
865,1866,0.0
866,1867,0.0
867,1868,0.0
868,1869,0.0
869,1870,1.0
870,1871,0.0
871,1872,1.0
872,1873,0.0
873,1874,0.0
874,1875,0.0
875,1876,0.0
876,1877,0.0
877,1878,0.0
878,1879,0.0
879,1880,0.0
880,1881,0.0
881,1882,0.0
882,1883,0.0
883,1884,0.0
884,1885,0.0
885,1886,0.0
886,1887,0.0
887,1888,1.0
888,1889,0.0
889,1890,0.0
890,1891,0.0
891,1892,1.0
892,1893,0.0
893,1894,1.0
894,1895,0.0
895,1896,0.0
896,1897,0.0
897,1898,0.0
898,1899,0.0
899,1900,0.0
900,1901,0.0
901,1902,0.0
902,1903,0.0
903,1904,1.0
904,1905,0.0
905,1906,1.0
906,1907,0.0
907,1908,0.0
908,1909,0.0
909,1910,0.0
910,1911,0.0
911,1912,0.0
912,1913,0.0
913,1914,1.0
914,1915,0.0
915,1916,0.0
916,1917,0.0
917,1918,1.0
918,1919,0.0
919,1920,0.0
920,1921,0.0
921,1922,0.0
922,1923,0.0
923,1924,1.0
924,1925,0.0
925,1926,0.0
926,1927,1.0
927,1928,0.0
928,1929,0.0
929,1930,0.0
930,1931,1.0
931,1932,1.0
932,1933,0.0
933,1934,1.0
934,1935,0.0
935,1936,1.0
936,1937,0.0
937,1938,1.0
938,1939,0.0
939,1940,0.0
940,1941,1.0
941,1942,0.0
942,1943,0.0
943,1944,0.0
944,1945,1.0
945,1946,0.0
946,1947,0.0
947,1948,0.0
948,1949,0.0
949,1950,0.0
950,1951,0.0
951,1952,0.0
952,1953,1.0
953,1954,0.0
954,1955,0.0
955,1956,0.0
956,1957,0.0
957,1958,1.0
958,1959,0.0
959,1960,0.0
960,1961,1.0
961,1962,0.0
962,1963,0.0
963,1964,0.0
964,1965,0.0
965,1966,1.0
966,1967,0.0
967,1968,0.0
968,1969,0.0
969,1970,1.0
970,1971,0.0
971,1972,1.0
972,1973,1.0
973,1974,1.0
974,1975,1.0
975,1976,1.0
976,1977,1.0
977,1978,0.0
978,1979,0.0
979,1980,1.0
980,1981,1.0
981,1982,0.0
982,1983,0.0
983,1984,1.0
984,1985,0.0
985,1986,0.0
986,1987,0.0
987,1988,0.0
988,1989,0.0
989,1990,0.0
990,1991,1.0
991,1992,1.0
992,1993,0.0
993,1994,0.0
994,1995,1.0
995,1996,1.0
996,1997,1.0
997,1998,0.0
998,1999,1.0
999,2000,0.0
1000,2001,0.0
1001,2002,0.0
1002,2003,0.0
1003,2004,0.0
1004,2005,1.0
1005,2006,0.0
1006,2007,0.0
1007,2008,0.0
1008,2009,0.0
1009,2010,0.0
1010,2011,0.0
1011,2012,0.0
1012,2013,1.0
1013,2014,0.0
1014,2015,0.0
1015,2016,1.0
1016,2017,0.0
1017,2018,1.0
1018,2019,0.0
1019,2020,0.0
1020,2021,0.0
1021,2022,1.0
1022,2023,0.0
1023,2024,0.0
1024,2025,1.0
1025,2026,1.0
1026,2027,1.0
1027,2028,0.0
1028,2029,1.0
1029,2030,1.0
1030,2031,1.0
1031,2032,0.0
1032,2033,1.0
1033,2034,0.0
1034,2035,1.0
1035,2036,1.0
1036,2037,0.0
1037,2038,0.0
1038,2039,1.0
1039,2040,0.0
1040,2041,1.0
1041,2042,0.0
1042,2043,1.0
1043,2044,1.0
1044,2045,1.0
1045,2046,0.0
1046,2047,0.0
1047,2048,1.0
1048,2049,1.0
1049,2050,0.0
1050,2051,1.0
1051,2052,1.0
1052,2053,0.0
1053,2054,0.0
1054,2055,0.0
1055,2056,0.0
1056,2057,1.0
1057,2058,1.0
1058,2059,1.0
1059,2060,0.0
1060,2061,0.0
1061,2062,0.0
1062,2063,1.0
1063,2064,1.0
1064,2065,0.0
1065,2066,0.0
1066,2067,0.0
1067,2068,1.0
1068,2069,0.0
1069,2070,0.0
1070,2071,0.0
1071,2072,0.0
1072,2073,0.0
1073,2074,0.0
1074,2075,0.0
1075,2076,1.0
1076,2077,1.0
1077,2078,0.0
1078,2079,0.0
1079,2080,1.0
1080,2081,0.0
1081,2082,0.0
1082,2083,0.0
1083,2084,0.0
1084,2085,0.0
1085,2086,0.0
1086,2087,0.0
1087,2088,0.0
1088,2089,1.0
1089,2090,1.0
1090,2091,0.0
1091,2092,0.0
1092,2093,0.0
1093,2094,1.0
1094,2095,1.0
1095,2096,0.0
1096,2097,0.0
1097,2098,1.0
1098,2099,0.0
1099,2100,1.0
1100,2101,0.0
1101,2102,0.0
1102,2103,1.0
1103,2104,0.0
1104,2105,1.0
1105,2106,0.0
1106,2107,1.0
1107,2108,0.0
1108,2109,0.0
1109,2110,1.0
1110,2111,0.0
1111,2112,0.0
1112,2113,0.0
1113,2114,0.0
1114,2115,0.0
1115,2116,1.0
1116,2117,1.0
1117,2118,0.0
1118,2119,0.0
1119,2120,1.0
1120,2121,1.0
1121,2122,1.0
1122,2123,1.0
1123,2124,1.0
1124,2125,0.0
1125,2126,0.0
1126,2127,1.0
1127,2128,0.0
1128,2129,0.0
1129,2130,0.0
1130,2131,1.0
1131,2132,0.0
1132,2133,1.0
1133,2134,0.0
1134,2135,0.0
1135,2136,0.0
1136,2137,1.0
1137,2138,1.0
1138,2139,1.0
1139,2140,0.0
1140,2141,0.0
1141,2142,1.0
1142,2143,0.0
1143,2144,0.0
1144,2145,1.0
1145,2146,1.0
1146,2147,0.0
1147,2148,0.0
1148,2149,0.0
1149,2150,0.0
1150,2151,0.0
1151,2152,1.0
1152,2153,1.0
1153,2154,1.0
1154,2155,0.0
1155,2156,0.0
1156,2157,0.0
1157,2158,1.0
1158,2159,0.0
1159,2160,0.0
1160,2161,0.0
1161,2162,0.0
1162,2163,0.0
1163,2164,0.0
1164,2165,1.0
1165,2166,1.0
1166,2167,1.0
1167,2168,0.0
1168,2169,0.0
1169,2170,0.0
1170,2171,1.0
1171,2172,0.0
1172,2173,0.0
1173,2174,0.0
1174,2175,0.0
1175,2176,1.0
1176,2177,1.0
1177,2178,0.0
1178,2179,0.0
1179,2180,0.0
1180,2181,0.0
1181,2182,1.0
1182,2183,0.0
1183,2184,0.0
1184,2185,1.0
1185,2186,0.0
1186,2187,1.0
1187,2188,0.0
1188,2189,0.0
1189,2190,1.0
1190,2191,0.0
1191,2192,1.0
1192,2193,0.0
1193,2194,0.0
1194,2195,0.0
1195,2196,1.0
1196,2197,0.0
1197,2198,0.0
1198,2199,0.0
1199,2200,1.0
1200,2201,0.0
1201,2202,1.0
1202,2203,0.0
1203,2204,1.0
1204,2205,1.0
1205,2206,0.0
1206,2207,1.0
1207,2208,0.0
1208,2209,1.0
1209,2210,0.0
1210,2211,0.0
1211,2212,1.0
1212,2213,0.0
1213,2214,1.0
1214,2215,0.0
1215,2216,1.0
1216,2217,0.0
1217,2218,1.0
1218,2219,0.0
1219,2220,1.0
1220,2221,1.0
1221,2222,0.0
1222,2223,1.0
1223,2224,0.0
1224,2225,0.0
1225,2226,0.0
1226,2227,0.0
1227,2228,0.0
1228,2229,0.0
1229,2230,0.0
1230,2231,0.0
1231,2232,0.0
1232,2233,1.0
1233,2234,1.0
1234,2235,0.0
1235,2236,0.0
1236,2237,0.0
1237,2238,1.0
1238,2239,0.0
1239,2240,1.0
1240,2241,0.0
1241,2242,0.0
1242,2243,0.0
1243,2244,1.0
1244,2245,0.0
1245,2246,0.0
1246,2247,1.0
1247,2248,0.0
1248,2249,0.0
1249,2250,0.0
1250,2251,0.0
1251,2252,0.0
1252,2253,0.0
1253,2254,1.0
1254,2255,0.0
1255,2256,0.0
1256,2257,0.0
1257,2258,0.0
1258,2259,1.0
1259,2260,0.0
1260,2261,0.0
1261,2262,1.0
1262,2263,0.0
1263,2264,0.0
1264,2265,0.0
1265,2266,1.0
1266,2267,0.0
1267,2268,0.0
1268,2269,0.0
1269,2270,0.0
1270,2271,0.0
1271,2272,1.0
1272,2273,1.0
1273,2274,0.0
1274,2275,0.0
1275,2276,0.0
1276,2277,0.0
1277,2278,0.0
1278,2279,0.0
1279,2280,1.0
1280,2281,1.0
1281,2282,0.0
1282,2283,0.0
1283,2284,1.0
1284,2285,0.0
1285,2286,1.0
1286,2287,0.0
1287,2288,0.0
1288,2289,0.0
1289,2290,0.0
1290,2291,0.0
1291,2292,0.0
1292,2293,0.0
1293,2294,1.0
1294,2295,0.0
1295,2296,0.0
1296,2297,1.0
1297,2298,0.0
1298,2299,1.0
1299,2300,0.0
1300,2301,1.0
1301,2302,1.0
1302,2303,0.0
1303,2304,1.0
1304,2305,1.0
1305,2306,1.0
1306,2307,1.0
1307,2308,0.0
1308,2309,0.0
1309,2310,1.0
1310,2311,1.0
1311,2312,0.0
1312,2313,0.0
1313,2314,1.0
1314,2315,1.0
1315,2316,0.0
1316,2317,0.0
1317,2318,1.0
1318,2319,0.0
1319,2320,1.0
1320,2321,0.0
1321,2322,0.0
1322,2323,0.0
1323,2324,0.0
1324,2325,0.0
1325,2326,0.0
1326,2327,0.0
1327,2328,0.0
1328,2329,1.0
1329,2330,1.0
1330,2331,1.0
1331,2332,0.0
1332,2333,0.0
1333,2334,0.0
1334,2335,1.0
1335,2336,0.0
1336,2337,0.0
1337,2338,0.0
1338,2339,0.0
1339,2340,0.0
1340,2341,0.0
1341,2342,0.0
1342,2343,1.0
1343,2344,1.0
1344,2345,0.0
1345,2346,1.0
1346,2347,0.0
1347,2348,0.0
1348,2349,0.0
1349,2350,1.0
1350,2351,0.0
1351,2352,0.0
1352,2353,0.0
1353,2354,1.0
1354,2355,0.0
1355,2356,1.0
1356,2357,0.0
1357,2358,0.0
1358,2359,1.0
1359,2360,0.0
1360,2361,1.0
1361,2362,1.0
1362,2363,1.0
1363,2364,0.0
1364,2365,1.0
1365,2366,0.0
1366,2367,0.0
1367,2368,1.0
1368,2369,1.0
1369,2370,0.0
1370,2371,0.0
1371,2372,1.0
1372,2373,0.0
1373,2374,0.0
1374,2375,0.0
1375,2376,0.0
1376,2377,1.0
1377,2378,1.0
1378,2379,0.0
1379,2380,0.0
1380,2381,1.0
1381,2382,0.0
1382,2383,0.0
1383,2384,0.0
1384,2385,0.0
1385,2386,0.0
1386,2387,0.0
1387,2388,0.0
1388,2389,0.0
1389,2390,1.0
1390,2391,0.0
1391,2392,0.0
1392,2393,0.0
1393,2394,1.0
1394,2395,1.0
1395,2396,0.0
1396,2397,1.0
1397,2398,1.0
1398,2399,1.0
1399,2400,0.0
1400,2401,0.0
1401,2402,0.0
1402,2403,1.0
1403,2404,0.0
1404,2405,0.0
1405,2406,0.0
1406,2407,1.0
1407,2408,0.0
1408,2409,0.0
1409,2410,1.0
1410,2411,1.0
1411,2412,1.0
1412,2413,0.0
1413,2414,1.0
1414,2415,0.0
1415,2416,0.0
1416,2417,0.0
1417,2418,1.0
1418,2419,0.0
1419,2420,1.0
1420,2421,1.0
1421,2422,0.0
1422,2423,1.0
1423,2424,0.0
1424,2425,0.0
1425,2426,0.0
1426,2427,0.0
1427,2428,0.0
1428,2429,0.0
1429,2430,0.0
1430,2431,0.0
1431,2432,0.0
1432,2433,0.0
1433,2434,0.0
1434,2435,1.0
1435,2436,1.0
1436,2437,0.0
1437,2438,0.0
1438,2439,0.0
1439,2440,0.0
1440,2441,0.0
1441,2442,0.0
1442,2443,1.0
1443,2444,1.0
1444,2445,0.0
1445,2446,0.0
1446,2447,1.0
1447,2448,0.0
1448,2449,0.0
1449,2450,1.0
1450,2451,0.0
1451,2452,1.0
1452,2453,0.0
1453,2454,1.0
1454,2455,1.0
1455,2456,0.0
1456,2457,0.0
1457,2458,0.0
1458,2459,0.0
1459,2460,1.0
1460,2461,1.0
1461,2462,0.0
1462,2463,1.0
1463,2464,1.0
1464,2465,0.0
1465,2466,1.0
1466,2467,0.0
1467,2468,0.0
1468,2469,1.0
1469,2470,0.0
1470,2471,1.0
1471,2472,1.0
1472,2473,0.0
1473,2474,1.0
1474,2475,0.0
1475,2476,1.0
1476,2477,0.0
1477,2478,0.0
1478,2479,0.0
1479,2480,0.0
1480,2481,0.0
1481,2482,0.0
1482,2483,1.0
1483,2484,0.0
1484,2485,1.0
1485,2486,1.0
1486,2487,0.0
1487,2488,1.0
1488,2489,0.0
1489,2490,0.0
1490,2491,1.0
1491,2492,1.0
1492,2493,0.0
1493,2494,1.0
1494,2495,1.0
1495,2496,0.0
1496,2497,1.0
